cluster_no,longitude,latitude,BusinessAcceptsCreditCards,BusinessAcceptsBitcoin,BikeParking,Ambience,ByAppointmentOnly,WiFi,RestaurantsDelivery,GoodForKids,HappyHour,Smoking,Alcohol,parking,DogsAllowed,HasTV,OutdoorSeating,WheelchairAccessible,RestaurantsTakeOut,RestaurantsReservations,RestaurantsTableService,DriveThru,Cuisines,stars.x,review_id,stars.y,date,useful.x,type.x,cool.x,funny.x,useful.y,compliment_photos,compliment_list,compliment_funny,compliment_plain,review_count,elite,fans,type.y,compliment_note,funny.y,compliment_writer,compliment_cute,average_stars,compliment_more,friends,compliment_hot,cool.y,compliment_profile,compliment_cool,X53
'xzm_Nn3kAuhAp7dz-j8h-w', u'YzBBk5dkjAHaVBNZldymnQ', u'CY3mJIVJLPL2dJlhSJnaEA', u'IZyx6NnmZeuwf2Bz2bPJPA', u'Iw9LtRwzTS31uWMQseOP6w', u'ikriQmRi33q7KUOLA6ztQw', u'mW8MkLll_9arRvWIRy0i5w', u'AekJJM_FaiTL3u5U0RStww', u'C7pAepcmA3GlqtjHVMOVsQ', u'TsCnI3yi7P-x165HrkEsiw', u'nh8xHcqaPv02byODGhAW4Q', u'c09dikfnSO4bHVZuuHbffA', u'S05NY_oZqxAVlS2OLkHmNQ', u'r6zCA77Y1BIa-bt_FT-5fQ', u'Dl7lvcr6G4eI9-4B6Hdk2A', u'cKbT3rI6yc4bXBLCOOATEA', u'e8liGo2BoadH7PDCnkUyMw', u'iJmqzL7pTdNkOUNT-SkyYA', u'9MF-l8xgyWN9dm2-r2mF9w', u'zM49PJs7biGhpTd8Ld7QJg', u'mvK1pv-x0Z5rP4Hz9cWBWw', u'axNnlrHB5xJqqFdTalLg-Q', u'-D766NIU8CpGyPN3BEBKVA', u'L01sjA8ajv8S18LMxi4JRg', u'YpnUl6mouZEf3Ajcv-hMRQ', u'4Hgt6v80Nx8xsZabnzRQmA', u'ults-qpnEpH2vjmBNYlrAw', u'Mqn0ms4csuvWtjCv6HStcA', u'qn-tSeAlL4gTJIOelmCb_g', u'Z81KhryzHu_HNvnjHg1aGg', u'Hgs_YvixLipaiv-bT9PC3g', u'3-t_uaPKVQQmOUAIu7C-PA', u'hZ1Ssvrc1WKVmYNQjgoanw', u'caICV2psm7OABEkikMx2vw', u'NbgCRcvxK4d1UKYqAwHzjQ', u'-b9ABx094kJZ4_TgBZEOjA', u'VHd4sgBq5sKSkvhg8ox8_g', u'ugbcM90uqiP_X3aL7X0NNw', u'IrbqlMaj3mKnTyPur7l-bg', u'rUV1FUhji5xMjNBpcq5SXg', u'nmdkHL2JKFx55T3nq5VziA', u'ejR3nI1F596zaATU_oEpYg', u'X8YO9O6XYZ0JwjGWXaJP2w', u'SdD3hqYJjZrYZnk0Hhyffw', u'OIWZNf9R8HLJyJoEkMs0WQ', u'Y6XH1iNsuuGAcO5nODI6rg', u'yMrUuZg_RbOL_hpwVTN1BQ', u'_fZsINTnoAbWBJK2Vs9gCw', u'UJWxYemn2n4YWwUjVpxLvQ', u'cKKFlrzU-uHCjXr1Pfo-uQ', u'z_7HWU9OKEDYjCDX_CsUFg', u'lCRntv4-tXaM052bYxmCyA', u'c8fe_OSF2vFsOuF4wfEuFw', u'BNfCGiZJDxyqGIGmADom6g', u'BgZ_AUOwRUZuepItzCQkjQ', u'ZBq7TGkAb1OpM1lmI_AaYg', u'dvM-dO8j0DD38DV8VepavQ', u'-FZBTkAZEXoP7CYvRV2ZwQ', u'BtyMYPji_RYxPjq6rW0J3Q', u'3tCCjRLxIsQB7vdhzBCiXw', u'31b8_g6LPYEOE5oOcj530w', u'MWtsoRxUoZNdsyNfxcJ90w', u'4M2DzVSgWXrOuYgTs0tVaA', u'3wB-JjsUjkvdNUDRnChsVg', u'-tDI3_SdXH6qODi_fQfJew', u'PrtPl6dhYwQA5jujYUmXng', u'Pn7isO6sB4-J8PYWfxbiRg', u'vjgEy_BxcGr2pNB9FrEOhg', u'nxWrhF_hyX0wwjrEkQX8uQ', u'TW2CVBNc-zcH13a-GXbbSA', u'QLJZi15sHhrhXo79kzZMOQ', u'_0UuwPfs6Ldn31JvK_CAwg', u'2wMQjRPY-YL2AevXfSdKKA', u'FOZjzLYfA3pe6c0Gbh3V5A', u'WWnhqRnWWjutMqh-2SzEuQ', u'Iq758obXLxnuO4tqkoX5cQ', u'xwew2JxSWsp3wCQY79xFsQ', u'6ZC-0LfOAGwaFc5XPke74w', u'4AWdHg84WG25DWAnvje2Eg', u'sUUvQf1Euu3Xq-p1uzmw_w', u'6uZLESzRHy9MSivVX22XpQ', u'zLVe1EBr9If9mAU8MICecA', u'Id1NgFp0uZlupKK5strv1w', u'aJ35yaTiUt-mEAf1v0fESQ', u'm6OZG66JPXVIZRkqm6reDg', u'UhFkELWiwnAmLJ8DNuaVwg', u'd8_DhzMGHeU5SCAqfJX6cA', u'eHL7CYScbwe9FgK1MGlXSQ', u'Z1GkmmyhHAG8Q1e_QEOGgw', u'S7VG3vBUtJDLKX_ewbc15A', u'Tuq59VSdqnCmotr_910JoQ', u'rLjFbA_E3GLrBIKN-in-Qw', u'Q7KzEBLSJLYdsfrHxQEQaQ', u'lZ0BZ7NWLBK5XgCQUA1ICA', u'hpUHpepQA51i64GNyThjrw', u'WCL8pGIIPL5yQxuXpWkkcQ', u'vGA_jq6fF25SvLkIC1L3cw', u'PYZzrCWFo5kubqtYgAC6ag', u'6bSW9ibZQQaZcXIvGUhX5A', u'dad6v9R0G3NpJaD2oGpMyQ', u'N1XilQLBxA0pVrl9vMNTFQ', u'zy2kP-RdV78yKbF7eTJclQ', u'oOtv-bvAVyjpdMjhfdnYHQ', u'GieL1eE0PVRvAG-wpF6OYA', u'jmKFWlkPLMzmaGJoXvgacw', u'BZWDlsoSLTOB1bA0cCszIg', u'oyXIV-9GRBBZrFydPCaR2w', u'H7odauChAO0v79cGv3cnew', u'LeH5KeH7_JNMnndG89wUAg', u'8dWVRK9v6TrhD-63TTEoIw', u'jXxMZtb-Yeo8IVXAE2GDtQ', u'DHdSHpIwH8jKnjkCLxxFhQ', u'qgXcgfdrk5tzmLBq4_h6mQ', u't3Z7oGkGRX0TIrLBNPXRIg', u'IsoO_plL8KWx_m7B1OY_ZA', u'jBgixwMpqbx4I_-I7WWFxg', u'_d6ghMpGvKOlY7jNcV22_w', u'PAx6EkkOO19tvNtjuBzVgw', u'0l9iPPUmYc8mtqH35fWINg', u'71wP0DkBiF3_030M9rM3WA', u't5LuHV1AXD0Vhqb9Ke8CcA', u'7zphSXBrxDGChNlNkoGSng', u'QXKetl53NLKlPqONqMjEdQ', u'GmQPLhAj7NMbhUf766-uiQ', u'FoUE_HhA8YJSkmPPScWPVA', u'_UINu0z7doRN3LfD7y0QeA', u'qhhbX_ironUKz3LS_EoRyA', u'OvqGrHDzJGSf4BhaXIrORw', u'OPT_4-lFH5JDO_CC6M9rlQ', u'fhWbnHmgapms71SJkymuHw', u'JtODPRNhXBhJcebwIvd-8Q', u'1RepYp-4PKk2sVh1pBkJNw', u'EPK4_bIsyVlrlsLH3RClEQ', u'jyhu6sjiY-6VEd0SEAYEMQ', u'P8zVSWaz1sKVpSr0adPsaQ', u'71Wr1wN4c7fSlfbKfKZlhw', u'Tjjfz0HuXrlPq8vkTtqGmA', u'tPwEflo7GLfzyfanC5b-mg', u'z264ZvvdZUdVPWhdURkvsQ', u'TEOafAbgew1Sr52np_7saw', u'HdR_dn-x2KRJnUgWz2ExDw', u'xrtHHJThF8UCA1HVlbKrSw', u'rFn3Xe3RqHxRSxWOU19Gpg', u'JlSjKZZoPqi_zwvadUDDrQ', u'dtfAiIevIjeLuz8gzqQrZQ', u'IDl8QswIXwI6Fr6KW3TbRw', u'oSq0NKO2x_DEllpua-xgrQ', u'c2cPbYj-9lpy-aou4OkhdA', u'fuFTM3cCL8HBapThSNcxNQ', u'Jeq6e3dtkxg9mt3vCcIW1A', u'NrS5LO4soEoG7zxsI4r8Ow', u'7NV6kcM2Mq5qY1drWD7LIg', u'81fw5B_4GDlL0hK-XMEoew', u'50E4V4-bn-6tpVpgMh15cg', u'p6q4zN2Mh5obDs3zDOW6_w', u'zZA30sSQb-FrUsSsP2dq3g', u'1kMQARTShZEGn_-2KL6_Cw', u'5mopRBmXPGqnc9PKSpXTuQ', u'6llKCAZK_eDHHQKw41ZdFA', u'my9WgfWiUD25vDwbP8TKvQ', u'dfgPj43FVRnKIfxjLclqTQ', u'3TJcP0stfxjWGsLuGQgQdg', u'vifi47P_YrTHyKfiM5Vo8w', u'2pyu8gjsXil8BAWcAkrIFQ', u'349hejKF9eoziW377EMvSA', u'XUPCISegtdvFohErehPa6Q', u'i1eBmE8Nl-otPQyLsgiMxw', u'DD1x3x4vRqSXJcn3GfjKgg', u'xWXNtUf7vL47oCfJetnK6A', u'Z24pc_6NOIpXRaGs9V-DLw', u'9RDs7PBhsbtA9uT8S9SMSQ', u'Of1r-R-YxH6Mw5NSKfzRng', u'h2fY3whXz6hNRRdRB2T1CA', u'xJ-fD3JJw6BsLsqBsgJiCA', u'4kl-nYP2HvdmRmPJYk7Mcw', u'x4K8vFsvWt0ifSZ3n05p9w', u'xUA8uhSreDk8000tL5vMHA', u'r2yT9tP_jpYROAnfzBbFLA', u'l2j-IjvFvcrDothRJpqdAQ', u'xq7OxgnkGv3KH-khRKIM8A', u'NM0HnT9dpWHMo38uDZUrgA', u'bMvyfWmps1Cc_AOgZLCZrg', u'Dx99mL9P62rVdRBKTSssIw', u'tguHoB13hDlghkFDtpg1aw', u'rvm9pL8a5LBxG9M-i5ILRw', u'QYIUhCnnXD4aTdE2lUQW8Q', u'xK1R87Sf4dVbQJhgWlJAvg', u'yES3Q0Xvn0hGrlG7EqDeBw', u'uDrS3Z0xVSNYtvVskPKrRQ', u'75z9W54jqv3ngahQkcozGQ', u'dQH_TmZR4eRAb8tAXYBoEw', u'Wd4FRRD30avk-Mj6C_O2ow', u'xy6zsdRC_yVcs22AysA9DA', u'2oiPE2rww3Ofw09aishi2A', u'N7HNCaNcXpVrc2XeV2hwWQ', u'F6riNizl0Bj_ZClciU8cYQ', u'j14ORfcGTD2LQD525UfEKA', u'LsNbyZk5DWfrvo_3mlK7cQ', u'lTCAOUp0gvpw8E6iYXegMg', u'ayG-2gFD_I2QgO1Zcw9IQg', u'Gg82TWNoF9aZIJLTcHpZ7Q', u'aQKV6bEb8-XuM0oWYR4EVg', u'-XwPpj2ImTD6hNvYfZsXBQ', u'J_B8GhCZyj-a_dYYh9V7Og', u'azlpIzw9ExQiQ1Nv_3lPOQ', u'kwjvKdxddaxQ178UdfOAbg', u'tYBnoUfr4x0tpXECgCB2xg', u'1I4riYl-6tDsPKIMlnhNEg', u'eHq71xA9RrkpMVyc-kQrrA', u'dJ2UqcangB4CDYSdbuFW3g', u'4A12Ab1fCW70xkcp4Q1DPQ', u'_5ZU2jXJbffdKb7p1RvVfQ', u'nQcFlTuSBsOfGg43SdloZw', u'qlfoem7ienWooNro6ZhrLw', u'Nvd8eSDusKdfNinR1Ym8vA', u'wZMS_PogmM77_9gpUtPL7g', u'eigZw_Tn4TWJPSZ9UO9Auw', u'twyo-OB2hTKaUDp8IQn_mg', u'qwd2BxYBIz7BgMH6y6G14Q', u'MfknWfoPx2oilsyUK3kekA', u'QlsNUOnzZilpMpIyehABqw', u'T-KMCaQDhuEAKKHXzIXdAg', u'hSNMUzk86SuPBVlVAqVPLA', u'FUzchbSUZSdjFV-NkdXf8g', u'kxwch7EyLcfoRzLctQGsmw', u'gftj0lerdgQ9DTJwj0jg-w', u'N2naWtFZ8_sBYoSKF83LtQ', u'fJlCRA7zVRW2zcuKGUhCMA', u'5NuUJ6X00hGIN5_EvIrbdg', u'W7o-AY6Hpyb5WkgxwGH_Yw', u'ZMRyPQb_c0QAhL7wc6DfWQ', u'uvYzmeegLOMrhXVv3FWAtw', u'Lc4f4fe5HRHYHNBKkJtVJQ', u'Z3AYjHqiFJccwaR9qUeOHQ', u'jLZEHzmijaHQqasNL2zA-w', u'uAAMHLwYo_fubqwHxeoMgg', u'Hza-V0pDc-GJ2GgQOxQYFg', u'RkfQX8dSJNzkAAItX326Og', u'r3efcEywbG9WPorAtNx2Ug', u'UuvaKh68-rYqEFp_JlSLNA', u'gdAm-Fag-vtwLgOpC_2Viw', u'1jX-fqm2kuydmVfoCnA79Q', u'FvMFcRhZu9nuosLGyrSyhQ', u'KFy8JHIOvgd6XDetjsIfdA', u'6SF4ZZ_Y_4us6Mcec8UYSQ', u'0FEDnjF6aT41ibFUWVF7eg', u'vARpt4o6zdgcm9WGJeWeTg', u'-OYSTxK3XZjcfZkhPLU0cA', u'rzQQ8_40hPNV89lJBA3SbA', u'KFA18FIjmMkqwwaRTn8EaQ', u'yrljVcTaj7UOqBf2pPvpRw', u'eSlOI3GhroEtcbaD_nFXJQ', u'0WINtEUo_ee7F0rXAMR64A', u'q_B6xxNEtI09trsrELJk2Q', u'Lz_wwo1EFL45ccvGKJ7baQ', u'3_F2XOGGE8gY3atNqsCIPw', u'uKxUtSvo1An9d1xbQOiidA', u'6MzrawMtc3eTTU6yOUUhoQ', u'DmdksmfNKLV50R-8Rz5FgQ', u'l8GgAENKACWSQwELE8Czyw', u'QMqSgBqSrlRhz2B0UiORjw', u'QoWdnFp7BdczCw-Ue9Taew', u'hxVs5ps-zxaD2BwJ8rwZVA', u'PdmJ8Wiw8IqBUBWHY8tNmA', u'xhWMXLF_LFag6e5RzogjWA', u'deL6e_z9xqZTIODKqnvRXQ', u'4x3x0oGs9gcHCoQpqoI9hw', u'1gG5TF6qsrtnh2wTwZzGoQ', u'MgSpME5nDyASqgz3SHQMCw', u'DsIqpJXyJZFxTjWppdIFpg', u'nmQzx7w7omaGC8NoN9qFXg', u'wZPizeBxMAyOSl0M0zuCjg', u'aRMCkrBuSnDE2vnIec2ahA', u'rxsmORaQjBRMd8GDSECl9A', u't9bZmqQcgochVP_Qao2ZVQ', u'ZDEZyPUDqxO9ww4Yf7pi0g', u'7an-zIbFKvGxjpeNN9H9ow', u'sZXEY0gev2TtwWObMdrmDQ', u'Y9LH7kmYF9NyqYA3DadReA', u'wq50a8p7RuVUSCCOaiuzIg', u's2dyLYsiQnZZswTukM7hzA', u'ZraFaoEWTJo97cv8911GQQ', u'Cvvu2V_FO3FjxIHpartSMg', u'NrFmiqXWBDOYgQD_Mnynag', u'o1_sfJ71nrq5QrF00v3Icw', u'aJTRnZZ7NUKC7CsXjNmkSg', u'6YDza-GQ4EJwnealB0BHEg', u'_-ic8VIRTDdyE05jl2cxbA', u'M9JDlUWudvrGkLX7AkJ3Fw', u'P098vto93HTEO5TWFCrK0Q', u'J-DWUvycMO3uQzDXZzNN8A', u'Io1Dahr534W6dB2VMj-MPA', u'LiOwWFRCbm_Y85jS82z0sQ', u'UagAt_5tmj-GxiJzGS_rIg', u'gNeLNLGGLdG2ae37hNypAw', u'g1Xk7fgFK8DFJN4dJUvrAg', u'ZDTBu2ZSPh8UGrWH6VaSOg', u'MWmIKAzfaZ51Ogl5gH1c9g', u'0bAakLkgWx-nvS4GOCYG5A', u'OE4_2LXNVny39B5CHQUvVA', u'U1wuIgeyJaqTpHag5UYggA', u'3NnPbhmv_vEfPTBp2pnn9Q', u'xsT4KZTu_KnOVavtuXn4RA', u'Wi7gOg7R_f111rcQsW7QkQ', u'tl0fetcUABXv2fAOXUf7ZA', u'9Ug7xmemw23UEqPrUjJHrw', u'6WAQWuoj6rNbBAY_aPjBpg', u'C5QsUsQg5I3dMdLM02SXGA', u'AmuC7Z76M_aUzbpZRAcxrg', u'QWuuus00HTm1BVFwJ9iYyA', u'nc4ITzh43pPv3Tix1a4LHQ', u'4ZfcCa4m5RWvO4EFzfYm1A', u'c-c64rURhBR8V8scSbwo7Q', u'gEuBdWhhBbhIZynuUFgLjQ', u'IS9yw8P2uAPBX6FNLLX4KA', u'KNbNarTWCWEMTEQbKZJKHQ']",0,0,0,0,NA
5,-115.15292,36.15866,Yes,No,Yes,casual,No,Yes,No,No,Yes,No,full_bar,No,No,Yes,No,Yes,Yes,Yes,Yes,No,"['Bar', 'British']",4.5,-2B2IvlW-OZxKZ4hZ1LyUQ,5,8/12/2014,0,review,0,1 0,0,0,0,0,0,1,[u'None'],0,user,0,0,0,0,5,0,[u'None'],0,0,0,0,NA
6,-115.17051,36.10885,Yes,No,Yes,casual,No,Yes,No,Yes,Yes,No,full_bar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,"['American', 'Bar']",3.5,-5al0G4AUrJsf9eUj98OdQ,3,8/28/2016,0,review,0,1 0,0,0,0,0,0,3,[u'None'],0,user,0,0,0,0,3,0,[u'None'],0,0,0,0,NA
7,-111.92239,33.50101,Yes,No,Yes,casual,No,Yes,No,No,Yes,Outdoor,full_bar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,"['Deli', 'American', 'Bar', 'Whiskey Bar']",3.5,#NAME?,4,11/2/2016,0,review,0,1 0,0,0,0,0,0,1,[u'None'],0,user,0,0,0,0,4,0,[u'None'],0,0,0,0,NA
8,-115.1739,36.10975,Yes,No,No,casual,No,Yes,No,Yes,Yes,No,full_bar,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,"['Burgers', 'American', 'Bar']",4,#NAME?,5,10/1/2015,0,review,0,1 0,0,0,0,0,0,4,[u'None'],0,user,0,0,0,0,5,0,[u'None'],0,0,0,0,NA
9,-80.00258,40.44029,Yes,No,Yes,casual,No,Yes,No,Yes,Yes,No,full_bar,No,No,Yes,Yes,Yes,Yes,No,Yes,No,"['Deli', 'Sports Bar', 'American', 'Bar']",4,#NAME?,5,12/21/2016,0,review,0,1 0,0,0,0,0,0,1,[u'None'],0,user,0,0,0,0,5,0,[u'None'],0,0,0,0,NA
10,-115.17387,36.10975,Yes,No,No,casual,No,Yes,No,Yes,Yes,No,full_bar,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,"['Burgers', 'American', 'Bar']",4,#NAME?,4,1/25/2015,0,review,0,1 0,0,0,0,0,0,1,[u'None'],0,user,0,0,0,0,4,0,[u'None'],0,0,0,0,NA
11,-111.9425,33.42065,Yes,No,Yes,hipster,No,Yes,No,No,Yes,Outdoor,full_bar,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,"['Irish', 'Bar', 'Seafood']",4,#NAME?,5,1/4/2016,0,review,0,1 0,0,0,0,0,0,1,[u'None'],0,user,0,0,0,0,5,0,[u'None'],0,0,0,0,NA
12,-111.78973,33.35496,Yes,No,Yes,casual,No,Yes,No,Yes,Yes,No,full_bar,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,"['Bar', 'Mexican']",4,#NAME?,5,4/2/2016,0,review,0,1 0,0,0,0,0,0,1,[u'None'],0,user,0,0,0,0,5,0,[u'None'],0,0,0,0,NA
